"id","zipcode","name","settlement_type_code","settlement_type","city_code","city","state_code","state","office_code","zone"
"295","63202","El Beis","9","Colonia","18","Tuxpan","18","Nayarit","63201","Urbano"
"296","63202","Morelos","9","Colonia","18","Tuxpan","18","Nayarit","63201","Urbano"
"297","63202","Antonio R. Laureles","9","Colonia","18","Tuxpan","18","Nayarit","63201","Urbano"
"298","63203","Emiliano Zapata","9","Colonia","18","Tuxpan","18","Nayarit","63201","Urbano"
"299","63203","Independencia","9","Colonia","18","Tuxpan","18","Nayarit","63201","Urbano"
"300","63203","Francisco Villa","9","Colonia","18","Tuxpan","18","Nayarit","63201","Urbano"
"301","63205","Guadalupe Peña","9","Colonia","18","Tuxpan","18","Nayarit","63201","Urbano"
"302","63205","Magisterial","9","Colonia","18","Tuxpan","18","Nayarit","63201","Urbano"
"303","63205","Ricardo Flores Magón","9","Colonia","18","Tuxpan","18","Nayarit","63201","Urbano"
"304","63205","Juan Escutia","9","Colonia","18","Tuxpan","18","Nayarit","63201","Urbano"
"305","63207","íngel Flores","9","Colonia","18","Tuxpan","18","Nayarit","63201","Urbano"
"306","63207","Pueblo Nuevo","9","Colonia","18","Tuxpan","18","Nayarit","63201","Urbano"
"307","63207","Ismael Verdí­n","9","Colonia","18","Tuxpan","18","Nayarit","63201","Urbano"
"308","63225","Benito Juárez","9","Colonia","18","Tuxpan","18","Nayarit","63201","Urbano"
"309","63227","Cantarranas","9","Colonia","18","Tuxpan","18","Nayarit","63201","Urbano"
"310","63300","Los Limos","21","Fraccionamiento","15","Santiago Ixcuintla","18","Nayarit","63301","Semiurbano"
"311","63300","Cerro Chico","9","Colonia","15","Santiago Ixcuintla","18","Nayarit","63301","Urbano"
"312","63300","Santiago Ixcuintla Centro","9","Colonia","15","Santiago Ixcuintla","18","Nayarit","63301","Semiurbano"
"313","63310","Amado Nervo","9","Colonia","15","Santiago Ixcuintla","18","Nayarit","63301","Semiurbano"
"314","63311","Ramón López Velarde","9","Colonia","15","Santiago Ixcuintla","18","Nayarit","63301","Urbano"
"315","63311","Universidad","21","Fraccionamiento","15","Santiago Ixcuintla","18","Nayarit","63301","Urbano"
"316","63311","El Mirador","9","Colonia","15","Santiago Ixcuintla","18","Nayarit","63301","Urbano"
"317","63311","Infonavit","31","Unidad habitacional","15","Santiago Ixcuintla","18","Nayarit","63301","Semiurbano"
"318","63311","Magisterial","9","Colonia","15","Santiago Ixcuintla","18","Nayarit","63301","Urbano"
"319","63312","Independencia","9","Colonia","15","Santiago Ixcuintla","18","Nayarit","63301","Semiurbano"
"320","63313","CTM","9","Colonia","15","Santiago Ixcuintla","18","Nayarit","63301","Semiurbano"
"321","63320","Obrera","9","Colonia","15","Santiago Ixcuintla","18","Nayarit","63301","Semiurbano"
"322","63321","Flores Magón","9","Colonia","15","Santiago Ixcuintla","18","Nayarit","63301","Semiurbano"
"323","63330","Los Hornos","9","Colonia","15","Santiago Ixcuintla","18","Nayarit","63301","Semiurbano"
"324","63330","19 de Septiembre","9","Colonia","15","Santiago Ixcuintla","18","Nayarit","63301","Semiurbano"
"325","63330","Cuauhtémoc","9","Colonia","15","Santiago Ixcuintla","18","Nayarit","63301","Semiurbano"
"326","63340","Nuevo México","9","Colonia","15","Santiago Ixcuintla","18","Nayarit","63301","Semiurbano"
"327","63340","La Quinta","21","Fraccionamiento","15","Santiago Ixcuintla","18","Nayarit","63301","Urbano"
"328","63341","Las Flores","9","Colonia","15","Santiago Ixcuintla","18","Nayarit","63301","Urbano"
"329","63341","Primero de Enero","9","Colonia","15","Santiago Ixcuintla","18","Nayarit","63301","Semiurbano"
"330","63350","Juárez","9","Colonia","15","Santiago Ixcuintla","18","Nayarit","63301","Semiurbano"
"331","63351","12 de Octubre","9","Colonia","15","Santiago Ixcuintla","18","Nayarit","63301","Semiurbano"
"332","63352","Luí­s Donaldo Colosio","9","Colonia","15","Santiago Ixcuintla","18","Nayarit","63301","Urbano"
"333","63352","Villas de Ixcuintla","21","Fraccionamiento","15","Santiago Ixcuintla","18","Nayarit","63301","Urbano"
"334","63352","Los Pinos","9","Colonia","15","Santiago Ixcuintla","18","Nayarit","63301","Semiurbano"
"335","63360","Cerro Grande","9","Colonia","15","Santiago Ixcuintla","18","Nayarit","63301","Semiurbano"
"336","63380","Campo 7","9","Colonia","15","Santiago Ixcuintla","18","Nayarit","63301","Rural"
"337","63380","La Cruz","9","Colonia","15","Santiago Ixcuintla","18","Nayarit","63301","Rural"
"338","63380","Yago Estación","15","Ejido","15","Santiago Ixcuintla","18","Nayarit","63301","Rural"
"339","63383","Pantano Grande","29","Ranchería","15","Santiago Ixcuintla","18","Nayarit","63301","Rural"
"340","63384","Emerita","15","Ejido","15","Santiago Ixcuintla","18","Nayarit","63301","Rural"
"341","63384","Las Parejas","29","Ranchería","15","Santiago Ixcuintla","18","Nayarit","63301","Rural"
"342","63384","Caramota","29","Ranchería","15","Santiago Ixcuintla","18","Nayarit","63301","Rural"
"343","63384","Redención","29","Ranchería","15","Santiago Ixcuintla","18","Nayarit","63301","Rural"
"344","63384","Acaponetilla","29","Ranchería","15","Santiago Ixcuintla","18","Nayarit","63301","Rural"
"345","63384","Corral de Piedra","29","Ranchería","15","Santiago Ixcuintla","18","Nayarit","63301","Rural"
"346","63385","Las Higueras","29","Ranchería","15","Santiago Ixcuintla","18","Nayarit","63301","Rural"
"347","63385","Paso Real de Cahuipa","29","Ranchería","15","Santiago Ixcuintla","18","Nayarit","63301","Rural"
"348","63385","El Cantón de Lozada","15","Ejido","15","Santiago Ixcuintla","18","Nayarit","63301","Rural"
"349","63385","El Manguito","29","Ranchería","15","Santiago Ixcuintla","18","Nayarit","63301","Rural"
"350","63385","Acatán de las Piñas","29","Ranchería","15","Santiago Ixcuintla","18","Nayarit","63301","Rural"
"351","63385","Hacienda Vieja","28","Pueblo","15","Santiago Ixcuintla","18","Nayarit","63301","Rural"
"352","63386","El Colomo","29","Ranchería","15","Santiago Ixcuintla","18","Nayarit","63301","Rural"
"353","63400","San José de Gracia","28","Pueblo","1","Acaponeta","18","Nayarit","63431","Rural"
"354","63403","La Lagunita","29","Ranchería","1","Acaponeta","18","Nayarit","63431","Rural"
"355","63403","Las Mesitas","15","Ejido","1","Acaponeta","18","Nayarit","63431","Rural"
"356","63403","La Morita (Anamorita)","15","Ejido","1","Acaponeta","18","Nayarit","63431","Rural"
"357","63403","Las Higueras","29","Ranchería","1","Acaponeta","18","Nayarit","63431","Rural"
"358","63403","El Naranjo","15","Ejido","1","Acaponeta","18","Nayarit","63431","Rural"
"359","63403","El Vigal","29","Ranchería","1","Acaponeta","18","Nayarit","63431","Rural"
"360","63404","Mesa las Arpas","15","Ejido","1","Acaponeta","18","Nayarit","63431","Rural"
"361","63405","San Dieguito de Arriba","29","Ranchería","1","Acaponeta","18","Nayarit","63431","Rural"
"362","63405","San Dieguito de Abajo","29","Ranchería","1","Acaponeta","18","Nayarit","63431","Rural"
"363","63406","El Carrizo","29","Ranchería","1","Acaponeta","18","Nayarit","63431","Rural"
"364","63406","Los Morillo","28","Pueblo","1","Acaponeta","18","Nayarit","63431","Rural"
"365","63407","Mesa de la Laguna","15","Ejido","1","Acaponeta","18","Nayarit","63431","Rural"
"366","63407","El Duraznito","29","Ranchería","1","Acaponeta","18","Nayarit","63431","Rural"
"367","63407","Santa Cruz","28","Pueblo","1","Acaponeta","18","Nayarit","63431","Rural"
"368","63408","El Oro","11","Congregación","1","Acaponeta","18","Nayarit","63431","Rural"
"369","63408","San Diego de Alcalá","28","Pueblo","1","Acaponeta","18","Nayarit","63431","Rural"
"370","63409","Cañones","29","Ranchería","1","Acaponeta","18","Nayarit","63431","Rural"
"371","63409","La Guacamaya","9","Colonia","1","Acaponeta","18","Nayarit","63431","Rural"
"372","63409","El Carrizal","28","Pueblo","1","Acaponeta","18","Nayarit","63431","Rural"
"373","63410","La Higuerita Nueva (El Carrizo)","29","Ranchería","1","Acaponeta","18","Nayarit","63431","Rural"
"374","63410","El Aguaje","15","Ejido","1","Acaponeta","18","Nayarit","63431","Rural"
"375","63410","La Bayona","11","Congregación","1","Acaponeta","18","Nayarit","63431","Rural"
"376","63410","El Tigre","29","Ranchería","1","Acaponeta","18","Nayarit","63431","Rural"
"377","63412","La Haciendilla","15","Ejido","1","Acaponeta","18","Nayarit","63431","Rural"
"378","63412","Cerro Bola","11","Congregación","1","Acaponeta","18","Nayarit","63431","Rural"
"379","63412","El Tacote","28","Pueblo","1","Acaponeta","18","Nayarit","63431","Rural"
"380","63412","El Guayabo","29","Ranchería","1","Acaponeta","18","Nayarit","63431","Rural"
"381","63413","El Recodo","15","Ejido","1","Acaponeta","18","Nayarit","63431","Rural"
"382","63413","Las Casitas","29","Ranchería","1","Acaponeta","18","Nayarit","63431","Rural"
"383","63413","Llano de Mariquitas","29","Ranchería","1","Acaponeta","18","Nayarit","63431","Rural"
"384","63413","La Palma","15","Ejido","1","Acaponeta","18","Nayarit","63431","Rural"
"385","63413","Hacienda de Mariquitas","28","Pueblo","1","Acaponeta","18","Nayarit","63431","Rural"
"386","63413","Ochenta y Seis Batallón","31","Unidad habitacional","1","Acaponeta","18","Nayarit","63431","Rural"
"387","63413","El Centenario","15","Ejido","1","Acaponeta","18","Nayarit","63431","Rural"
"388","63413","Hacienda Vieja","29","Ranchería","1","Acaponeta","18","Nayarit","63431","Rural"
"389","63414","Hojas Anchas","29","Ranchería","1","Acaponeta","18","Nayarit","63431","Rural"
"390","63414","Las Palmitas","29","Ranchería","1","Acaponeta","18","Nayarit","63431","Rural"
"391","63414","Estación Crucero de Acaponeta","45","Paraje","1","Acaponeta","18","Nayarit","63431","Rural"
"392","63415","Chalpa","15","Ejido","1","Acaponeta","18","Nayarit","63431","Rural"
"393","63415","Valle de la Urraca (El Cabildo)","29","Ranchería","1","Acaponeta","18","Nayarit","63431","Rural"
"394","63416","El Tejón (El Cantón)","15","Ejido","1","Acaponeta","18","Nayarit","63431","Rural"
"395","63420","Piedra Ancha","11","Congregación","1","Acaponeta","18","Nayarit","63431","Rural"
"396","63420","Sayulilla","29","Ranchería","1","Acaponeta","18","Nayarit","63431","Rural"
"397","63420","Casas Coloradas","29","Ranchería","1","Acaponeta","18","Nayarit","63431","Rural"
"398","63420","La Cortez (El Zapote)","29","Ranchería","1","Acaponeta","18","Nayarit","63431","Rural"
"399","63420","Llano de la Cruz","29","Ranchería","1","Acaponeta","18","Nayarit","63431","Rural"
"400","63421","La Higuerita Vieja","29","Ranchería","1","Acaponeta","18","Nayarit","63431","Rural"
"401","63421","Los Sandovales","29","Ranchería","1","Acaponeta","18","Nayarit","63431","Rural"
"402","63421","El Alacrán","15","Ejido","1","Acaponeta","18","Nayarit","63431","Rural"
"403","63421","Buenavista (Las Paredes)","29","Ranchería","1","Acaponeta","18","Nayarit","63431","Rural"
"404","63421","Las Bugambilias","29","Ranchería","1","Acaponeta","18","Nayarit","63431","Rural"
"405","63423","Saycota","28","Pueblo","1","Acaponeta","18","Nayarit","63431","Rural"
"406","63424","San Blasito","15","Ejido","1","Acaponeta","18","Nayarit","63431","Rural"
"407","63424","El Zapote","15","Ejido","1","Acaponeta","18","Nayarit","63431","Rural"
"408","63425","Amado Nervo","29","Ranchería","1","Acaponeta","18","Nayarit","63431","Rural"
"409","63425","La Guásima","29","Ranchería","1","Acaponeta","18","Nayarit","63431","Rural"
"410","63425","El Llorón","15","Ejido","1","Acaponeta","18","Nayarit","63431","Rural"
"411","63425","Arroyo de San Francisco","29","Ranchería","1","Acaponeta","18","Nayarit","63431","Rural"
"412","63426","Mesa de Pedro Pablo","28","Pueblo","1","Acaponeta","18","Nayarit","63431","Rural"
"413","63426","San Pedro de Honor","28","Pueblo","1","Acaponeta","18","Nayarit","63431","Rural"
"414","63427","La Paloma Primera","15","Ejido","1","Acaponeta","18","Nayarit","63431","Rural"
"415","63427","La Paloma Nueva Reforma","28","Pueblo","1","Acaponeta","18","Nayarit","63431","Rural"
"416","63427","San Miguel","29","Ranchería","1","Acaponeta","18","Nayarit","63431","Rural"
"417","63429","San José de Motaje","15","Ejido","1","Acaponeta","18","Nayarit","63431","Rural"
"418","63429","El Resbalón","28","Pueblo","1","Acaponeta","18","Nayarit","63431","Rural"
"419","63429","Zavala","27","Poblado comunal","1","Acaponeta","18","Nayarit","63431","Rural"
"420","63430","Acaponeta Centro","9","Colonia","1","Acaponeta","18","Nayarit","63431","Semiurbano"
"421","63433","Obrera","9","Colonia","1","Acaponeta","18","Nayarit","63431","Semiurbano"
"422","63434","Antonio Chumacero","9","Colonia","1","Acaponeta","18","Nayarit","63431","Semiurbano"
"423","63434","Infonavit","9","Colonia","1","Acaponeta","18","Nayarit","63431","Semiurbano"
"424","63434","El Camichin","9","Colonia","1","Acaponeta","18","Nayarit","63431","Urbano"
"425","63434","Jardí­n","9","Colonia","1","Acaponeta","18","Nayarit","63431","Rural"
"426","63435","INVINAY Porfirio Vázquez Cosí­o","9","Colonia","1","Acaponeta","18","Nayarit","63431","Rural"
"427","63435","Nueva Galaxia","9","Colonia","1","Acaponeta","18","Nayarit","63431","Semiurbano"
"428","63435","Independencia","9","Colonia","1","Acaponeta","18","Nayarit","63431","Semiurbano"
"429","63435","El Molino","9","Colonia","1","Acaponeta","18","Nayarit","63431","Semiurbano"
"430","63436","La Capilla","9","Colonia","1","Acaponeta","18","Nayarit","63431","Urbano"
"431","63436","Las Colonias","9","Colonia","1","Acaponeta","18","Nayarit","63431","Urbano"
"432","63436","Mazatlancito","9","Colonia","1","Acaponeta","18","Nayarit","63431","Semiurbano"
"433","63437","Lázaro Cárdenas","9","Colonia","1","Acaponeta","18","Nayarit","63431","Rural"
"434","63437","Las Mojoneras","9","Colonia","1","Acaponeta","18","Nayarit","63431","Semiurbano"
"435","63437","Juan Escutia","9","Colonia","1","Acaponeta","18","Nayarit","63431","Semiurbano"
"436","63438","Cerro de la Cruz","9","Colonia","1","Acaponeta","18","Nayarit","63431","Urbano"
"437","63438","Cerro de la Glorieta","9","Colonia","1","Acaponeta","18","Nayarit","63431","Urbano"
"438","63440","El Arrayán","11","Congregación","16","Tecuala","18","Nayarit","63451","Rural"
"439","63440","Guamuchilito","29","Ranchería","16","Tecuala","18","Nayarit","63451","Rural"
"440","63440","Las Anonas","29","Ranchería","16","Tecuala","18","Nayarit","63451","Rural"
"441","63443","Antonio R. Laureles","15","Ejido","16","Tecuala","18","Nayarit","63451","Rural"
"442","63444","Los Morillos","15","Ejido","16","Tecuala","18","Nayarit","63451","Rural"
"443","63445","El Limón","28","Pueblo","16","Tecuala","18","Nayarit","63451","Rural"
"444","63445","Los Esteros","29","Ranchería","16","Tecuala","18","Nayarit","63451","Rural"
"445","63446","El Pato","9","Colonia","16","Tecuala","18","Nayarit","63451","Urbano"
"446","63446","Milpas Viejas","15","Ejido","16","Tecuala","18","Nayarit","63451","Rural"
"447","63446","El Filo","29","Ranchería","16","Tecuala","18","Nayarit","63451","Rural"
"448","63446","El Pozole","9","Colonia","16","Tecuala","18","Nayarit","63451","Urbano"
"449","63446","San Felipe Aztatán","28","Pueblo","16","Tecuala","18","Nayarit","63451","Urbano"
"450","63447","La Presa","15","Ejido","16","Tecuala","18","Nayarit","63451","Rural"
"451","63449","Las Lumbres","15","Ejido","16","Tecuala","18","Nayarit","63451","Rural"
"452","63449","La Magdalena","29","Ranchería","16","Tecuala","18","Nayarit","63451","Rural"
"453","63449","Cuastecomate (Los Tecomates)","29","Ranchería","16","Tecuala","18","Nayarit","63451","Rural"
"454","63449","Palo Blanco","29","Ranchería","16","Tecuala","18","Nayarit","63451","Rural"
"455","63450","Mancillas","9","Colonia","16","Tecuala","18","Nayarit","63451","Urbano"
"456","63450","Tecuala Centro","9","Colonia","16","Tecuala","18","Nayarit","63451","Urbano"
"457","63453","Del Río","9","Colonia","16","Tecuala","18","Nayarit","63451","Urbano"
"458","63453","Las Brisas","9","Colonia","16","Tecuala","18","Nayarit","63451","Urbano"
"459","63453","La Loma","9","Colonia","16","Tecuala","18","Nayarit","63451","Urbano"
"460","63453","El Tacote","9","Colonia","16","Tecuala","18","Nayarit","63451","Urbano"
"461","63453","Libertad","9","Colonia","16","Tecuala","18","Nayarit","63451","Urbano"
"462","63454","Juan Escutia","9","Colonia","16","Tecuala","18","Nayarit","63451","Urbano"
"463","63454","Pueblo Nuevo","9","Colonia","16","Tecuala","18","Nayarit","63451","Urbano"
"464","63455","Luis Donaldo Colosio","9","Colonia","16","Tecuala","18","Nayarit","63451","Urbano"
"465","63455","La Bomba","9","Colonia","16","Tecuala","18","Nayarit","63451","Urbano"
"466","63455","Prolongación Galeana","9","Colonia","16","Tecuala","18","Nayarit","63451","Urbano"
"467","63455","Chino","9","Colonia","16","Tecuala","18","Nayarit","63451","Urbano"
"468","63455","Patria Nueva","9","Colonia","16","Tecuala","18","Nayarit","63451","Urbano"
"469","63455","El Tinaco","9","Colonia","16","Tecuala","18","Nayarit","63451","Urbano"
"470","63455","Los Camichines","9","Colonia","16","Tecuala","18","Nayarit","63451","Urbano"
"471","63455","Revolución","9","Colonia","16","Tecuala","18","Nayarit","63451","Urbano"
"472","63455","Vicente Guerrero","9","Colonia","16","Tecuala","18","Nayarit","63451","Urbano"
"473","63455","Amado Nervo","9","Colonia","16","Tecuala","18","Nayarit","63451","Urbano"
"474","63455","CNOP PRI","9","Colonia","16","Tecuala","18","Nayarit","63451","Urbano"
"475","63456","Camalotita","28","Pueblo","16","Tecuala","18","Nayarit","63451","Rural"
